,,month_01,month_02,month_03,month_04,weather,m_paid,m_free,m_total,m_foreigner,zb_paid,zb_adult,zb_teen,zb_child,zb_foreigner,zb_group,zb_free,zb_total,tp_paid,tp_adult,tp_teen,tp_child,tp_foreigner,tp_group,tp_free,tp_total,months,date_fri,date_thur,date_wed,date_mon,date_sun,date_sat,date_tue
1월,21,1,0,0,0,흐림,886,852,1738,21,872,725,35,112,21,0,804,1676,14,12,1,1,0,0,48,62,2019-01-19 00:00:00,0,0,0,0,0,1,0
1월,22,1,0,0,0,맑음,1139,925,2064,14,1127,958,28,141,14,0,910,2037,12,12,0,0,0,0,15,27,2019-01-20 00:00:00,0,0,0,0,1,0,0
1월,23,1,0,0,0,구름 조금,214,517,731,6,210,143,24,43,6,0,507,717,4,4,0,0,0,0,10,14,2019-01-21 00:00:00,0,0,0,1,0,0,0
1월,24,1,0,0,0,구름 조금,300,688,988,4,282,240,16,26,4,0,640,922,18,17,1,0,0,38,48,66,2019-01-22 00:00:00,0,0,0,0,0,0,1
1월,25,1,0,0,0,맑음,213,543,756,11,211,170,11,30,11,0,520,731,2,2,0,0,0,0,23,25,2019-01-23 00:00:00,0,0,1,0,0,0,0
1월,26,1,0,0,0,구름 조금,290,720,1010,4,281,224,11,46,4,0,689,970,9,7,1,1,0,0,31,40,2019-01-24 00:00:00,0,1,0,0,0,0,0
1월,27,1,0,0,0,,256,626,882,16,256,198,25,33,16,0,590,846,0,0,0,0,0,0,36,36,2019-01-25 00:00:00,1,0,0,0,0,0,0
1월,28,1,0,0,0,,885,1138,2023,11,864,719,35,110,11,73,1117,1981,21,17,0,4,0,0,21,42,2019-01-26 00:00:00,0,0,0,0,0,1,0
1월,29,1,0,0,0,,1400,991,2391,32,1376,1174,42,160,32,0,958,2334,24,23,0,1,0,0,33,57,2019-01-27 00:00:00,0,0,0,0,1,0,0
1월,30,1,0,0,0,,223,480,703,7,223,191,12,20,7,0,469,692,0,0,0,0,0,0,11,11,2019-01-28 00:00:00,0,0,0,1,0,0,0
1월,31,1,0,0,0,구름 조금,313,625,938,22,312,266,20,26,22,0,616,928,1,1,0,0,0,0,9,10,2019-01-29 00:00:00,0,0,0,0,0,0,1
1월,32,1,0,0,0,구름 많음,215,501,716,10,213,171,24,18,10,0,491,704,2,2,0,0,0,0,10,12,2019-01-30 00:00:00,0,0,1,0,0,0,0
1월,33,1,0,0,0,구름 많음,1089,535,1624,11,1087,886,29,172,11,934,509,1596,2,2,0,0,0,0,26,28,2019-01-31 00:00:00,0,1,0,0,0,0,0
1월,34,1,0,0,0,,14457,20314,34771,467,14273,11752,678,1843,466,1399,19626,33899,184,167,6,11,1,38,688,872,월계,0,0,0,0,0,0,0
2월,3,0,1,0,0,맑음,168,458,626,15,163,133,15,15,15,0,447,610,5,4,0,1,0,0,11,16,2019-02-01 00:00:00,1,0,0,0,0,0,0
2월,4,0,1,0,0,구름 많음,780,850,1630,30,772,673,23,76,30,32,828,1600,8,5,1,2,0,0,22,30,2019-02-02 00:00:00,0,0,0,0,0,1,0
2월,5,0,1,0,0,비,148,257,405,1,148,129,6,13,1,30,238,386,0,0,0,0,0,0,19,19,2019-02-03 00:00:00,0,0,0,0,1,0,0
2월,6,0,1,0,0,,1883,667,2550,78,1875,1624,59,192,78,0,634,2509,8,7,0,1,0,0,33,41,2019-02-04 00:00:00,0,0,0,1,0,0,0
2월,7,0,1,0,0,,3064,791,3855,200,3041,2599,101,341,200,30,775,3816,23,20,0,3,0,0,16,39,2019-02-05 00:00:00,0,0,0,0,0,0,1
2월,8,0,1,0,0,,2453,1593,4046,83,2428,2037,98,293,83,0,1566,3994,25,20,0,5,0,0,27,52,2019-02-06 00:00:00,0,0,1,0,0,0,0
2월,9,0,1,0,0,구름 조금,433,563,996,9,428,334,13,81,9,0,543,971,5,4,0,1,0,0,20,25,2019-02-07 00:00:00,0,1,0,0,0,0,0
2월,10,0,1,0,0,,395,376,771,11,395,143,203,49,11,192,371,766,0,0,0,0,0,0,5,5,2019-02-08 00:00:00,1,0,0,0,0,0,0
2월,11,0,1,0,0,맑음,910,861,1771,21,897,735,40,122,21,63,845,1742,13,10,0,3,0,0,16,29,2019-02-09 00:00:00,0,0,0,0,0,1,0
2월,12,0,1,0,0,구름 많음,849,803,1652,44,844,698,53,93,44,0,783,1627,5,4,1,0,0,0,20,25,2019-02-10 00:00:00,0,0,0,0,1,0,0
2월,13,0,1,0,0,맑음,231,501,732,9,228,181,18,29,9,0,493,721,3,2,0,1,0,0,8,11,2019-02-11 00:00:00,0,0,0,1,0,0,0
2월,14,0,1,0,0,구름 조금,270,771,1041,30,270,221,23,26,30,0,761,1031,0,0,0,0,0,0,10,10,2019-02-12 00:00:00,0,0,0,0,0,0,1
2월,15,0,1,0,0,맑음,254,663,917,12,254,199,22,33,12,0,643,897,0,0,0,0,0,0,20,20,2019-02-13 00:00:00,0,0,1,0,0,0,0
2월,16,0,1,0,0,구름 많음,706,584,1290,27,700,444,33,223,27,0,570,1270,6,4,0,2,0,0,14,20,2019-02-14 00:00:00,0,1,0,0,0,0,0
2월,17,0,1,0,0,흐림,130,457,587,1,130,109,11,10,1,0,426,556,0,0,0,0,0,0,31,31,2019-02-15 00:00:00,1,0,0,0,0,0,0
2월,18,0,1,0,0,맑음,987,902,1889,22,970,795,47,128,22,0,877,1847,17,15,0,2,0,0,25,42,2019-02-16 00:00:00,0,0,0,0,0,1,0
2월,19,0,1,0,0,맑음,1788,1046,2834,50,1769,1489,44,236,50,0,1027,2796,19,18,0,1,0,0,19,38,2019-02-17 00:00:00,0,0,0,0,1,0,0
2월,20,0,1,0,0,,520,564,1084,34,517,391,42,84,34,0,542,1059,3,3,0,0,0,0,22,25,2019-02-18 00:00:00,0,0,0,1,0,0,0
2월,21,0,1,0,0,,106,408,514,6,101,77,10,14,6,0,396,497,5,3,0,2,0,0,12,17,2019-02-19 00:00:00,0,0,0,0,0,0,1
2월,22,0,1,0,0,,250,582,832,9,246,190,27,29,9,0,556,802,4,4,0,0,0,0,26,30,2019-02-20 00:00:00,0,0,1,0,0,0,0
2월,23,0,1,0,0,맑음,374,624,998,10,369,286,33,50,10,0,609,978,5,2,0,3,0,0,15,20,2019-02-21 00:00:00,0,1,0,0,0,0,0
2월,24,0,1,0,0,구름 많음,373,632,1005,9,365,295,34,36,9,0,581,946,8,7,1,0,0,0,51,59,2019-02-22 00:00:00,1,0,0,0,0,0,0
2월,25,0,1,0,0,맑음,2638,1448,4086,26,2562,2193,88,281,26,2,1412,3974,76,66,0,10,0,0,36,112,2019-02-23 00:00:00,0,0,0,0,0,1,0
2월,26,0,1,0,0,,5261,2205,7466,118,5163,4304,164,695,117,0,2137,7300,98,89,1,8,1,0,68,166,2019-02-24 00:00:00,0,0,0,0,1,0,0
2월,27,0,1,0,0,,750,678,1428,29,736,572,45,119,29,35,645,1381,14,8,1,5,0,0,33,47,2019-02-25 00:00:00,0,0,0,1,0,0,0
2월,28,0,1,0,0,,1273,1012,2285,14,1258,988,67,203,14,0,962,2220,15,14,0,1,0,0,50,65,2019-02-26 00:00:00,0,0,0,0,0,0,1
2월,29,0,1,0,0,구름 많음,1716,879,2595,23,1695,1266,63,366,23,529,857,2552,21,17,0,4,0,0,22,43,2019-02-27 00:00:00,0,0,1,0,0,0,0
2월,30,0,1,0,0,구름 조금,1210,925,2135,2,1194,905,81,208,0,0,904,2098,16,14,0,2,2,0,21,37,2019-02-28 00:00:00,0,1,0,0,0,0,0
2월,31,0,1,0,0,,29920,22100,52020,923,29518,24010,1463,4045,920,913,21428,50946,402,340,5,57,3,0,672,1074,월계,0,0,0,0,0,0,0
3월,3,0,0,1,0,,4730,1534,6264,23,4684,3831,206,647,23,107,1465,6149,46,37,0,9,0,0,69,115,2019-03-01 00:00:00,1,0,0,0,0,0,0
3월,4,0,0,1,0,,4064,1427,5491,56,3995,3302,156,537,56,0,1381,5376,69,56,0,13,0,0,46,115,2019-03-02 00:00:00,0,0,0,0,0,1,0
3월,5,0,0,1,0,,3160,1233,4393,21,3086,2639,134,313,19,0,1187,4273,74,64,1,9,2,0,46,120,2019-03-03 00:00:00,0,0,0,0,1,0,0
3월,6,0,0,1,0,,356,466,822,2,352,334,9,9,2,0,435,787,4,4,0,0,0,0,31,35,2019-03-04 00:00:00,0,0,0,1,0,0,0
3월,7,0,0,1,0,구름 많음,213,436,649,16,210,205,2,3,16,0,425,635,3,3,0,0,0,0,11,14,2019-03-05 00:00:00,0,0,0,0,0,0,1
3월,8,0,0,1,0,구름 많음,130,383,513,2,127,124,0,3,2,0,367,494,3,3,0,0,0,0,16,19,2019-03-06 00:00:00,0,0,1,0,0,0,0
3월,9,0,0,1,0,,516,680,1196,4,498,487,4,7,4,0,658,1156,18,18,0,0,0,0,22,40,2019-03-07 00:00:00,0,1,0,0,0,0,0
3월,10,0,0,1,0,,792,830,1622,18,776,748,2,26,18,0,796,1572,16,16,0,0,0,0,34,50,2019-03-08 00:00:00,1,0,0,0,0,0,0
3월,11,0,0,1,0,,12602,5231,17833,52,11833,10319,150,1364,46,74,4954,16787,769,704,7,58,6,0,277,1046,2019-03-09 00:00:00,0,0,0,0,0,1,0
3월,12,0,0,1,0,,6387,2867,9254,42,6017,5169,86,762,42,0,2787,8804,370,343,0,27,0,0,80,450,2019-03-10 00:00:00,0,0,0,0,1,0,0
3월,13,0,0,1,0,,420,605,1025,10,411,390,8,13,10,0,581,992,9,9,0,0,0,0,24,33,2019-03-11 00:00:00,0,0,0,1,0,0,0
3월,14,0,0,1,0,,741,585,1326,13,739,460,0,279,11,603,553,1292,2,2,0,0,2,0,32,34,2019-03-12 00:00:00,0,0,0,0,0,0,1
3월,15,0,0,1,0,,361,703,1064,1,348,334,5,9,1,33,675,1023,13,13,0,0,0,0,28,41,2019-03-13 00:00:00,0,0,1,0,0,0,0
3월,16,0,0,1,0,,492,859,1351,21,490,467,2,21,21,0,803,1293,2,2,0,0,0,0,56,58,2019-03-14 00:00:00,0,1,0,0,0,0,0
3월,17,0,0,1,0,눈/비,397,566,963,16,384,283,1,100,16,128,529,913,13,13,0,0,0,0,37,50,2019-03-15 00:00:00,1,0,0,0,0,0,0
3월,18,0,0,1,0,구름 많음,5645,3077,8722,68,5467,4606,81,780,68,98,3006,8473,178,168,0,10,0,0,71,249,2019-03-16 00:00:00,0,0,0,0,0,1,0
3월,19,0,0,1,0,,12169,3549,15718,51,11471,9714,177,1580,45,30,3280,14751,698,599,22,77,6,0,269,967,2019-03-17 00:00:00,0,0,0,0,1,0,0
3월,20,0,0,1,0,,1055,890,1945,33,1013,978,4,31,31,0,814,1827,42,41,1,0,2,0,76,118,2019-03-18 00:00:00,0,0,0,1,0,0,0
3월,21,0,0,1,0,,973,1104,2077,3,940,908,4,28,1,31,1055,1995,33,31,0,2,2,0,49,82,2019-03-19 00:00:00,0,0,0,0,0,0,1
3월,22,0,0,1,0,흐림,253,506,759,0,253,212,34,7,0,0,486,739,0,0,0,0,0,0,20,20,2019-03-20 00:00:00,0,0,1,0,0,0,0
3월,23,0,0,1,0,구름 많음,446,698,1144,13,436,363,1,72,13,60,668,1104,10,10,0,0,0,0,30,40,2019-03-21 00:00:00,0,1,0,0,0,0,0
3월,24,0,0,1,0,맑음,668,809,1477,36,651,617,11,23,33,0,779,1430,17,17,0,0,3,0,30,47,2019-03-22 00:00:00,1,0,0,0,0,0,0
3월,25,0,0,1,0,눈/비,2097,1465,3562,42,2014,1683,41,290,42,0,1415,3429,83,77,3,3,0,0,50,133,2019-03-23 00:00:00,0,0,0,0,0,1,0
3월,26,0,0,1,0,맑음,10039,2748,12787,74,9447,7963,156,1328,74,35,2610,12057,592,539,5,48,0,0,138,730,2019-03-24 00:00:00,0,0,0,0,1,0,0
3월,27,0,0,1,0,구름 많음,768,770,1538,5,754,711,8,35,5,0,744,1498,14,14,0,0,0,0,26,40,2019-03-25 00:00:00,0,0,0,1,0,0,0
3월,28,0,0,1,0,구름 조금,791,953,1744,31,771,720,12,39,31,0,914,1685,20,19,1,0,0,0,39,59,2019-03-26 00:00:00,0,0,0,0,0,0,1
3월,29,0,0,1,0,구름 많음,504,613,1117,21,491,451,10,30,19,0,570,1061,13,13,0,0,2,0,43,56,2019-03-27 00:00:00,0,0,1,0,0,0,0
3월,30,0,0,1,0,구름 많음,761,904,1665,35,752,678,46,28,35,108,842,1594,9,9,0,0,0,0,62,71,2019-03-28 00:00:00,0,1,0,0,0,0,0
3월,31,0,0,1,0,구름 조금,1644,1226,2870,14,1589,1394,120,75,12,188,1153,2742,55,53,0,2,2,0,73,128,2019-03-29 00:00:00,1,0,0,0,0,0,0
3월,32,0,0,1,0,흐림,1539,913,2452,29,1500,1290,43,167,29,115,875,2375,39,36,1,2,0,0,38,77,2019-03-30 00:00:00,0,0,0,0,0,1,0
3월,33,0,0,1,0,구름 조금,3061,1357,4418,53,2974,2483,111,380,46,0,1297,4271,87,80,0,7,7,0,60,147,2019-03-31 00:00:00,0,0,0,0,1,0,0
3월,34,0,0,1,0,,77774,39987,117761,805,74473,63863,1624,8986,771,1610,38104,112577,3301,2993,41,267,34,0,1883,5184,월계,0,0,0,0,0,0,0
4월,3,0,0,0,1,구름 조금,1064,812,1876,42,1037,953,12,72,42,0,781,1818,27,24,0,3,0,0,31,58,2019-04-01 00:00:00,0,0,0,1,0,0,0
4월,4,0,0,0,1,구름 조금,1020,1061,2081,37,976,938,4,34,36,55,982,1958,44,40,1,3,1,0,79,123,2019-04-02 00:00:00,0,0,0,0,0,0,1
4월,5,0,0,0,1,맑음,2749,1208,3957,31,2707,2313,57,337,31,1651,1106,3813,42,39,0,3,0,32,102,144,2019-04-03 00:00:00,0,0,1,0,0,0,0
4월,6,0,0,0,1,맑음,1630,1430,3060,55,1571,1472,25,74,50,123,1184,2755,59,58,0,1,5,124,246,305,2019-04-04 00:00:00,0,1,0,0,0,0,0
4월,7,0,0,0,1,맑음,2991,1109,4100,23,2910,1507,1306,97,21,1368,962,3872,81,78,0,3,2,44,147,228,2019-04-05 00:00:00,1,0,0,0,0,0,0
4월,8,0,0,0,1,비,8490,2782,11272,53,8078,6944,182,952,53,212,2668,10746,412,354,3,55,0,0,114,526,2019-04-06 00:00:00,0,0,0,0,0,1,0
4월,9,0,0,0,1,구름 조금,24842,7082,31924,200,22928,19670,335,2923,177,200,6406,29334,1914,1734,18,162,23,0,676,2590,2019-04-07 00:00:00,0,0,0,0,1,0,0
4월,10,0,0,0,1,맑음,3885,1616,5501,80,3715,2598,974,143,68,1007,1360,5075,170,164,2,4,12,0,256,426,2019-04-08 00:00:00,0,0,0,1,0,0,0
4월,11,0,0,0,1,비,1388,1641,3029,40,1350,1229,8,113,40,363,1475,2825,38,34,0,4,0,53,166,204,2019-04-09 00:00:00,0,0,0,0,0,0,1
4월,12,0,0,0,1,흐림,973,1151,2124,10,966,385,448,133,10,761,1064,2030,7,7,0,0,0,30,87,94,2019-04-10 00:00:00,0,0,1,0,0,0,0
4월,13,0,0,0,1,구름 많음,5834,2743,8577,24,5602,3841,34,1727,22,3442,2190,7792,232,225,1,6,2,151,553,785,2019-04-11 00:00:00,0,1,0,0,0,0,0
4월,14,0,0,0,1,맑음,5313,3983,9296,84,4987,3826,975,186,78,1597,3366,8353,326,315,0,11,6,172,617,943,2019-04-12 00:00:00,1,0,0,0,0,0,0
4월,15,0,0,0,1,구름 많음,29273,9927,39200,116,26265,22340,414,3511,113,210,8960,35225,3008,2700,24,284,3,0,967,3975,2019-04-13 00:00:00,0,0,0,0,0,1,0
4월,16,0,0,0,1,흐림,3675,1342,5017,92,3365,2922,61,382,85,106,1148,4513,310,267,3,40,7,0,194,504,2019-04-14 00:00:00,0,0,0,0,1,0,0
4월,17,0,0,0,1,맑음,3835,2721,6556,69,3559,3235,124,200,69,208,2127,5686,276,264,1,11,0,174,594,870,2019-04-15 00:00:00,0,0,0,1,0,0,0
4월,18,0,0,0,1,구름 많음,3146,3836,6982,21,2814,2635,54,125,20,558,3026,5840,332,316,2,14,1,267,810,1142,2019-04-16 00:00:00,0,0,0,0,0,0,1
4월,19,0,0,0,1,맑음,3198,2842,6040,53,2935,2789,22,124,40,327,2224,5159,263,250,2,11,13,127,618,881,2019-04-17 00:00:00,0,0,1,0,0,0,0
4월,20,0,0,0,1,,1905,2886,4791,59,1800,1672,26,102,54,442,2217,4017,105,100,1,4,5,397,669,774,2019-04-18 00:00:00,0,1,0,0,0,0,0
4월,21,0,0,0,1,,3354,3140,6494,135,3157,2690,54,413,125,1243,2486,5643,197,181,1,15,10,388,654,851,2019-04-19 00:00:00,1,0,0,0,0,0,0
4월,22,0,0,0,1,,21975,7444,29419,98,20374,17569,222,2583,81,182,6931,27305,1601,1439,13,149,17,0,513,2114,2019-04-20 00:00:00,0,0,0,0,0,1,0
4월,23,0,0,0,1,,15243,4631,19874,179,14219,12118,158,1943,175,152,4355,18574,1024,911,7,106,4,0,276,1300,2019-04-21 00:00:00,0,0,0,0,1,0,0
4월,24,0,0,0,1,맑음,2811,1634,4445,87,2614,2387,14,213,81,178,1352,3966,197,195,0,2,6,0,282,479,2019-04-22 00:00:00,0,0,0,1,0,0,0
4월,25,0,0,0,1,흐림,1900,2005,3905,64,1745,1299,7,439,57,761,1543,3288,155,80,0,75,7,229,462,617,2019-04-23 00:00:00,0,0,0,0,0,0,1
4월,26,0,0,0,1,구름 많음,1451,2024,3475,45,1352,1062,14,276,40,895,1876,3228,99,96,1,2,5,3,148,247,2019-04-24 00:00:00,0,0,1,0,0,0,0
4월,27,0,0,0,1,비,5373,1496,6869,19,5278,3837,112,1329,16,5228,995,6273,95,95,0,0,3,247,501,596,2019-04-25 00:00:00,0,1,0,0,0,0,0
4월,28,0,0,0,1,구름 많음,2315,1235,3550,18,2280,1719,270,291,17,1911,1027,3307,35,35,0,0,1,114,208,243,2019-04-26 00:00:00,1,0,0,0,0,0,0
4월,29,0,0,0,1,구름 조금,18863,4914,23777,142,17598,15218,207,2173,125,447,4414,22012,1265,1022,13,230,17,0,500,1765,2019-04-27 00:00:00,0,0,0,0,0,1,0
4월,30,0,0,0,1,구름 많음,13786,4178,17964,88,12905,10947,178,1780,88,455,3898,16803,881,795,10,76,0,0,280,1161,2019-04-28 00:00:00,0,0,0,0,1,0,0
4월,31,0,0,0,1,흐림,1437,1846,3283,34,1346,1169,47,130,27,370,1340,2686,91,90,0,1,7,238,506,597,2019-04-29 00:00:00,0,0,0,1,0,0,0
4월,32,0,0,0,1,,3044,3789,6833,64,2669,1910,378,381,63,2070,2988,5657,375,301,11,63,1,448,801,1176,2019-04-30 00:00:00,0,0,0,0,0,0,1
4월,33,0,0,0,1,,196763,88508,285271,2062,183102,153194,6722,23186,1904,26522,76451,259553,13661,12209,114,1338,158,3238,12057,25718,월계,0,0,0,0,0,0,0
